UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Peysson,1,CCA.PEY,Very.High,1.041666667
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Peysson,2,CCA.PEY,Very.High,2
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Peysson,5,CCA.PEY,Very.High,5.050505051
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Peysson,5,CCA.PEY,Very.High,5.050505051
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,TURFH,28,TURF.ALGAE,Very.High,28.28282828
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,TURFH,25,TURF.ALGAE,Very.High,25.25252525
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,TURFH,24,TURF.ALGAE,Very.High,24
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,TURFH,25,TURF.ALGAE,Very.High,25
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Turf,3,TURF.ALGAE,Very.High,3
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,TURFH,32,TURF.ALGAE,Very.High,32.65306122
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,TURFH,3,TURF.ALGAE,Very.High,3
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,TURFH,28,TURF.ALGAE,Very.High,28
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,TURFH,4,TURF.ALGAE,Very.High,4
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,TURFH,5,TURF.ALGAE,Very.High,5
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,TURFH,3,TURF.ALGAE,Very.High,3.03030303
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,TURFH,27,TURF.ALGAE,Very.High,27
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Pad,20,FLESH.MACRO,Very.High,20
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,CCA,1,CCA.PEY,Very.High,1.01010101
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,TURFH,35,TURF.ALGAE,Very.High,35
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,TURFH,32,TURF.ALGAE,Very.High,32.65306122
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,TURFH,14,TURF.ALGAE,Very.High,14
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,TURFH,3,TURF.ALGAE,Very.High,3
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,TURFH,9,TURF.ALGAE,Very.High,9
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,TURFH,31,TURF.ALGAE,Very.High,31
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,TURFH,2,TURF.ALGAE,Very.High,2
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,TURFH,18,TURF.ALGAE,Very.High,18
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Pad,6,FLESH.MACRO,Very.High,6
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Pad,2,FLESH.MACRO,Very.High,2.040816327
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Turf,1,TURF.ALGAE,Very.High,1
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Peysson,4,CCA.PEY,Very.High,4.081632653
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Peysson,20,CCA.PEY,Very.High,20
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Peysson,1,CCA.PEY,Very.High,1
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Peysson,3,CCA.PEY,Very.High,3
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Peysson,9,CCA.PEY,Very.High,9.090909091
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Peysson,2,CCA.PEY,Very.High,2
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Peysson,59,CCA.PEY,Very.High,59
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Pad,4,FLESH.MACRO,Very.High,4
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Pad,0,FLESH.MACRO,Very.High,0
